spotify:track:7Lf7oSEVdzZqTA0kEDSlS5	Justin Timberlake	Justin Timberlake	Justin Timberlake	Cry Me a River	Justified	2002	ytsearch1:Justin Timberlake Cry Me a River Justified 2002 audio|||ytsearch1:Justin Timberlake Cry Me a River Justified audio|||ytsearch1:Justin Timberlake Cry Me a River 2002 audio|||ytsearch1:Justin Timberlake Cry Me a River official audio|||ytsearch1:Justin Timberlake Cry Me a River audio|||ytsearch1:Cry Me a River Justin Timberlake audio|||ytsearch1:Justin Timberlake Cry Me a River|||ytsearch1:Cry Me a River Justified 2002 audio|||ytsearch1:Cry Me a River Justified audio|||ytsearch1:Cry Me a River 2002 audio|||ytsearch1:Cry Me a River official audio|||ytsearch1:Cry Me a River audio|||ytsearch1:Cry Me a River|||ytsearch5:Cry Me a River
spotify:track:2kQuhkFX7uSVepCD3h29g5	Akon;Eminem	Akon;Eminem	Akon;Eminem	Smack That	Konvicted	2006	ytsearch1:Akon Smack That Konvicted 2006 audio|||ytsearch1:Akon Smack That Konvicted audio|||ytsearch1:Akon Smack That 2006 audio|||ytsearch1:Akon Smack That official audio|||ytsearch1:Akon Smack That audio|||ytsearch1:Smack That Akon audio|||ytsearch1:Akon Smack That|||ytsearch1:Smack That Konvicted Akon|||ytsearch1:Eminem Smack That Konvicted 2006 audio|||ytsearch1:Eminem Smack That Konvicted audio|||ytsearch1:Eminem Smack That 2006 audio|||ytsearch1:Eminem Smack That official audio|||ytsearch1:Eminem Smack That audio|||ytsearch1:Smack That Eminem audio|||ytsearch1:Eminem Smack That|||ytsearch1:Smack That Konvicted Eminem|||ytsearch1:Akon Eminem Smack That Konvicted 2006 audio|||ytsearch1:Akon Eminem Smack That Konvicted audio|||ytsearch1:Akon Eminem Smack That 2006 audio|||ytsearch1:Akon Eminem Smack That official audio|||ytsearch1:Akon Eminem Smack That audio|||ytsearch1:Smack That Akon Eminem audio|||ytsearch1:Akon Eminem Smack That|||ytsearch1:Smack That Konvicted Akon Eminem|||ytsearch1:Smack That Konvicted 2006 audio|||ytsearch1:Smack That Konvicted audio|||ytsearch1:Smack That 2006 audio|||ytsearch1:Smack That official audio|||ytsearch1:Smack That audio|||ytsearch1:Smack That|||ytsearch5:Smack That
spotify:track:4KJchhqewCuJUiKvQfwtBv	Andrey Makarevich	Andrey Makarevich	Andrey Makarevich	Памяти В. Высоцкого	Песни под гитару	1985	ytsearch1:Andrey Makarevich Памяти В. Высоцкого Песни под гитару 1985 audio|||ytsearch1:Andrey Makarevich Памяти В. Высоцкого Песни под гитару audio|||ytsearch1:Andrey Makarevich Памяти В. Высоцкого 1985 audio|||ytsearch1:Andrey Makarevich Памяти В. Высоцкого official audio|||ytsearch1:Andrey Makarevich Памяти В. Высоцкого audio|||ytsearch1:Памяти В. Высоцкого Andrey Makarevich audio|||ytsearch1:Andrey Makarevich Памяти В. Высоцкого|||ytsearch1:Памяти В. Высоцкого Песни под гитару 1985 audio|||ytsearch1:Памяти В. Высоцкого Песни под гитару audio|||ytsearch1:Памяти В. Высоцкого 1985 audio|||ytsearch1:Памяти В. Высоцкого official audio|||ytsearch1:Памяти В. Высоцкого audio|||ytsearch1:Памяти В. Высоцкого|||ytsearch5:Памяти В. Высоцкого
spotify:track:2I6Y7T9CGMHUsHyGxDckzj	Стена	Стена	Стена	Буэнос - Айрес	Stena. Live In B2 Club	2017	ytsearch1:Стена Буэнос - Айрес Stena. Live In B2 Club 2017 audio|||ytsearch1:Стена Буэнос - Айрес Stena. Live In B2 Club audio|||ytsearch1:Стена Буэнос - Айрес 2017 audio|||ytsearch1:Стена Буэнос - Айрес official audio|||ytsearch1:Стена Буэнос - Айрес audio|||ytsearch1:Буэнос - Айрес Стена audio|||ytsearch1:Стена Буэнос - Айрес|||ytsearch1:Буэнос - Айрес Stena. Live In B2 Club 2017 audio|||ytsearch1:Буэнос - Айрес Stena. Live In B2 Club audio|||ytsearch1:Буэнос - Айрес 2017 audio|||ytsearch1:Буэнос - Айрес official audio|||ytsearch1:Буэнос - Айрес audio|||ytsearch1:Буэнос - Айрес|||ytsearch5:Буэнос - Айрес
spotify:track:0bwhjxWZFtwllJIwh3E0Bk	Peppino Gagliardi	Peppino Gagliardi	Peppino Gagliardi	La ballata dell'uomo in piu	Tante storie d'amore, Vol. 1	1995	ytsearch1:Peppino Gagliardi La ballata dell'uomo in piu Tante storie d'amore, Vol. 1 1995 audio|||ytsearch1:Peppino Gagliardi La ballata dell'uomo in piu Tante storie d'amore, Vol. 1 audio|||ytsearch1:Peppino Gagliardi La ballata dell'uomo in piu 1995 audio|||ytsearch1:Peppino Gagliardi La ballata dell'uomo in piu official audio|||ytsearch1:Peppino Gagliardi La ballata dell'uomo in piu audio|||ytsearch1:La ballata dell'uomo in piu Peppino Gagliardi audio|||ytsearch1:Peppino Gagliardi La ballata dell'uomo in piu|||ytsearch1:La ballata dell'uomo in piu Tante storie d'amore, Vol. 1 1995 audio|||ytsearch1:La ballata dell'uomo in piu Tante storie d'amore, Vol. 1 audio|||ytsearch1:La ballata dell'uomo in piu 1995 audio|||ytsearch1:La ballata dell'uomo in piu official audio|||ytsearch1:La ballata dell'uomo in piu audio|||ytsearch1:La ballata dell'uomo in piu|||ytsearch5:La ballata dell'uomo in piu
spotify:track:6wrptu9SlLfq8bE6C86kEX	Armando Trovajoli	Armando Trovajoli	Armando Trovajoli	Che Vuole Questa Musica Stasera	Profumo di donna (Original Motion Picture Soundtrack)	2003	ytsearch1:Armando Trovajoli Che Vuole Questa Musica Stasera Profumo di donna (Original Motion Picture Soundtrack) 2003 audio|||ytsearch1:Armando Trovajoli Che Vuole Questa Musica Stasera Profumo di donna (Original Motion Picture Soundtrack) audio|||ytsearch1:Armando Trovajoli Che Vuole Questa Musica Stasera 2003 audio|||ytsearch1:Armando Trovajoli Che Vuole Questa Musica Stasera official audio|||ytsearch1:Armando Trovajoli Che Vuole Questa Musica Stasera audio|||ytsearch1:Che Vuole Questa Musica Stasera Armando Trovajoli audio|||ytsearch1:Armando Trovajoli Che Vuole Questa Musica Stasera|||ytsearch1:Che Vuole Questa Musica Stasera Profumo di donna 2003 audio|||ytsearch1:Che Vuole Questa Musica Stasera Profumo di donna audio|||ytsearch1:Che Vuole Questa Musica Stasera 2003 audio|||ytsearch1:Che Vuole Questa Musica Stasera official audio|||ytsearch1:Che Vuole Questa Musica Stasera audio|||ytsearch1:Che Vuole Questa Musica Stasera|||ytsearch5:Che Vuole Questa Musica Stasera
spotify:track:1uz6If8Tcbjm3xyxQ48IjV	Matia Bazar	Matia Bazar	Matia Bazar	Stasera... Che Sera! - 1991 - Remaster	Matia Bazar 1 (1991 Remaster)	1976	ytsearch1:Matia Bazar Stasera... Che Sera! - 1991 Matia Bazar 1 (1991 Remaster) 1976 audio|||ytsearch1:Matia Bazar Stasera... Che Sera! - 1991 Matia Bazar 1 (1991 Remaster) audio|||ytsearch1:Matia Bazar Stasera... Che Sera! - 1991 1976 audio|||ytsearch1:Matia Bazar Stasera... Che Sera! - 1991 official audio|||ytsearch1:Matia Bazar Stasera... Che Sera! - 1991 audio|||ytsearch1:Stasera... Che Sera! - 1991 Matia Bazar audio|||ytsearch1:Matia Bazar Stasera... Che Sera! - 1991|||ytsearch1:Stasera... Che Sera! - 1991 Matia Bazar 1 1976 audio|||ytsearch1:Stasera... Che Sera! - 1991 Matia Bazar 1 audio|||ytsearch1:Stasera... Che Sera! - 1991 1976 audio|||ytsearch1:Stasera... Che Sera! - 1991 official audio|||ytsearch1:Stasera... Che Sera! - 1991 audio|||ytsearch1:Stasera... Che Sera! - 1991|||ytsearch5:Stasera... Che Sera! - 1991
spotify:track:09CKkApA7REinpVtObxxPx	Cocki Mazzetti	Cocki Mazzetti	Cocki Mazzetti	La domenica	La domenica	2022	ytsearch1:Cocki Mazzetti La domenica 2022 audio|||ytsearch1:Cocki Mazzetti La domenica audio|||ytsearch1:Cocki Mazzetti La domenica official audio|||ytsearch1:La domenica Cocki Mazzetti audio|||ytsearch1:Cocki Mazzetti La domenica|||ytsearch1:Cocki Mazzetti La domenica La domenica audio|||ytsearch1:La domenica La domenica Cocki Mazzetti|||ytsearch1:La domenica La domenica 2022 audio|||ytsearch1:La domenica La domenica audio|||ytsearch1:La domenica 2022 audio|||ytsearch1:La domenica official audio|||ytsearch1:La domenica audio|||ytsearch1:La domenica|||ytsearch5:La domenica
spotify:track:2vSSSxUwKb58bjGGBybt1h	Mina	Mina	Mina	Il cielo in una stanza	Briciole di baci	2011	ytsearch1:Mina Il cielo in una stanza Briciole di baci 2011 audio|||ytsearch1:Mina Il cielo in una stanza Briciole di baci audio|||ytsearch1:Mina Il cielo in una stanza 2011 audio|||ytsearch1:Mina Il cielo in una stanza official audio|||ytsearch1:Mina Il cielo in una stanza audio|||ytsearch1:Il cielo in una stanza Mina audio|||ytsearch1:Mina Il cielo in una stanza|||ytsearch1:Il cielo in una stanza Briciole di baci 2011 audio|||ytsearch1:Il cielo in una stanza Briciole di baci audio|||ytsearch1:Il cielo in una stanza 2011 audio|||ytsearch1:Il cielo in una stanza official audio|||ytsearch1:Il cielo in una stanza audio|||ytsearch1:Il cielo in una stanza|||ytsearch5:Il cielo in una stanza
spotify:track:21NC3SKFH7o1uhVEeT8dj8	Luigi Tenco	Luigi Tenco	Luigi Tenco	Ho Capito Che Ti Amo	Super Best	2012	ytsearch1:Luigi Tenco Ho Capito Che Ti Amo Super Best 2012 audio|||ytsearch1:Luigi Tenco Ho Capito Che Ti Amo Super Best audio|||ytsearch1:Luigi Tenco Ho Capito Che Ti Amo 2012 audio|||ytsearch1:Luigi Tenco Ho Capito Che Ti Amo official audio|||ytsearch1:Luigi Tenco Ho Capito Che Ti Amo audio|||ytsearch1:Ho Capito Che Ti Amo Luigi Tenco audio|||ytsearch1:Luigi Tenco Ho Capito Che Ti Amo|||ytsearch1:Ho Capito Che Ti Amo Super Best 2012 audio|||ytsearch1:Ho Capito Che Ti Amo Super Best audio|||ytsearch1:Ho Capito Che Ti Amo 2012 audio|||ytsearch1:Ho Capito Che Ti Amo official audio|||ytsearch1:Ho Capito Che Ti Amo audio|||ytsearch1:Ho Capito Che Ti Amo|||ytsearch5:Ho Capito Che Ti Amo
spotify:track:3JiiSo4yW8FYVnWNlvzEFO	Nada	Nada	Nada	Amore Disperato - 2004 Remaster	Made In Italy	2004	ytsearch1:Nada Amore Disperato Made In Italy 2004 audio|||ytsearch1:Nada Amore Disperato Made In Italy audio|||ytsearch1:Nada Amore Disperato 2004 audio|||ytsearch1:Nada Amore Disperato official audio|||ytsearch1:Nada Amore Disperato audio|||ytsearch1:Amore Disperato Nada audio|||ytsearch1:Nada Amore Disperato|||ytsearch1:Amore Disperato Made In Italy Nada|||ytsearch1:Amore Disperato Made In Italy 2004 audio|||ytsearch1:Amore Disperato Made In Italy audio|||ytsearch1:Amore Disperato 2004 audio|||ytsearch1:Amore Disperato official audio|||ytsearch1:Amore Disperato audio|||ytsearch1:Amore Disperato|||ytsearch5:Amore Disperato
spotify:track:4LrFMFEu8tc8DKm4VXGnJd	Mina	Mina	Mina	Città vuota	Studio Uno	2009	ytsearch1:Mina Città vuota Studio Uno 2009 audio|||ytsearch1:Mina Città vuota Studio Uno audio|||ytsearch1:Mina Città vuota 2009 audio|||ytsearch1:Mina Città vuota official audio|||ytsearch1:Mina Città vuota audio|||ytsearch1:Città vuota Mina audio|||ytsearch1:Mina Città vuota|||ytsearch1:Città vuota Studio Uno Mina|||ytsearch1:Città vuota Studio Uno 2009 audio|||ytsearch1:Città vuota Studio Uno audio|||ytsearch1:Città vuota 2009 audio|||ytsearch1:Città vuota official audio|||ytsearch1:Città vuota audio|||ytsearch1:Città vuota|||ytsearch5:Città vuota
spotify:track:5P2sVkO2mhgeDicQc1btfj	Patty Pravo	Patty Pravo	Patty Pravo	Pensiero stupendo	Miss Italia	1978	ytsearch1:Patty Pravo Pensiero stupendo Miss Italia 1978 audio|||ytsearch1:Patty Pravo Pensiero stupendo Miss Italia audio|||ytsearch1:Patty Pravo Pensiero stupendo 1978 audio|||ytsearch1:Patty Pravo Pensiero stupendo official audio|||ytsearch1:Patty Pravo Pensiero stupendo audio|||ytsearch1:Pensiero stupendo Patty Pravo audio|||ytsearch1:Patty Pravo Pensiero stupendo|||ytsearch1:Pensiero stupendo Miss Italia Patty Pravo|||ytsearch1:Pensiero stupendo Miss Italia 1978 audio|||ytsearch1:Pensiero stupendo Miss Italia audio|||ytsearch1:Pensiero stupendo 1978 audio|||ytsearch1:Pensiero stupendo official audio|||ytsearch1:Pensiero stupendo audio|||ytsearch1:Pensiero stupendo|||ytsearch5:Pensiero stupendo
spotify:track:0vk46qEN6DEzancOurslfM	Nada	Nada	Nada	Ma Che Freddo Fa	Nada	1969	ytsearch1:Nada Ma Che Freddo Fa Nada 1969 audio|||ytsearch1:Nada Ma Che Freddo Fa Nada audio|||ytsearch1:Nada Ma Che Freddo Fa 1969 audio|||ytsearch1:Nada Ma Che Freddo Fa official audio|||ytsearch1:Nada Ma Che Freddo Fa audio|||ytsearch1:Ma Che Freddo Fa Nada audio|||ytsearch1:Nada Ma Che Freddo Fa|||ytsearch1:Ma Che Freddo Fa Nada 1969 audio|||ytsearch1:Ma Che Freddo Fa 1969 audio|||ytsearch1:Ma Che Freddo Fa official audio|||ytsearch1:Ma Che Freddo Fa audio|||ytsearch1:Ma Che Freddo Fa|||ytsearch5:Ma Che Freddo Fa
spotify:track:5NVKrGAZjusEqZJ7onT9gO	Tony Renis	Tony Renis	Tony Renis	Quando, Quando, Quando - 2004 Remaster	Made In Italy	2004	ytsearch1:Tony Renis Quando, Quando, Quando Made In Italy 2004 audio|||ytsearch1:Tony Renis Quando, Quando, Quando Made In Italy audio|||ytsearch1:Tony Renis Quando, Quando, Quando 2004 audio|||ytsearch1:Tony Renis Quando, Quando, Quando official audio|||ytsearch1:Tony Renis Quando, Quando, Quando audio|||ytsearch1:Quando, Quando, Quando Tony Renis audio|||ytsearch1:Tony Renis Quando, Quando, Quando|||ytsearch1:Quando, Quando, Quando Made In Italy 2004 audio|||ytsearch1:Quando, Quando, Quando Made In Italy audio|||ytsearch1:Quando, Quando, Quando 2004 audio|||ytsearch1:Quando, Quando, Quando official audio|||ytsearch1:Quando, Quando, Quando audio|||ytsearch1:Quando, Quando, Quando|||ytsearch5:Quando, Quando, Quando
spotify:track:6TZXXZZi1N0ZeMYdxdVWeY	Edoardo Vianello	Edoardo Vianello	Edoardo Vianello	Abbronzatissima	Abbronzatissima	1963	ytsearch1:Edoardo Vianello Abbronzatissima 1963 audio|||ytsearch1:Edoardo Vianello Abbronzatissima audio|||ytsearch1:Edoardo Vianello Abbronzatissima official audio|||ytsearch1:Abbronzatissima Edoardo Vianello audio|||ytsearch1:Edoardo Vianello Abbronzatissima|||ytsearch1:Edoardo Vianello Abbronzatissima Abbronzatissima audio|||ytsearch1:Abbronzatissima Abbronzatissima Edoardo Vianello|||ytsearch1:Abbronzatissima Abbronzatissima 1963 audio|||ytsearch1:Abbronzatissima Abbronzatissima audio|||ytsearch1:Abbronzatissima 1963 audio|||ytsearch1:Abbronzatissima official audio|||ytsearch1:Abbronzatissima audio|||ytsearch1:Abbronzatissima|||ytsearch5:Abbronzatissima
spotify:track:4VHf3JOMy09FA5ljk5SEE8	Patty Pravo	Patty Pravo	Patty Pravo	La Bambola	Intrigante Patty	1968	ytsearch1:Patty Pravo La Bambola Intrigante Patty 1968 audio|||ytsearch1:Patty Pravo La Bambola Intrigante Patty audio|||ytsearch1:Patty Pravo La Bambola 1968 audio|||ytsearch1:Patty Pravo La Bambola official audio|||ytsearch1:Patty Pravo La Bambola audio|||ytsearch1:La Bambola Patty Pravo audio|||ytsearch1:Patty Pravo La Bambola|||ytsearch1:La Bambola Intrigante Patty Patty Pravo|||ytsearch1:La Bambola Intrigante Patty 1968 audio|||ytsearch1:La Bambola Intrigante Patty audio|||ytsearch1:La Bambola 1968 audio|||ytsearch1:La Bambola official audio|||ytsearch1:La Bambola audio|||ytsearch1:La Bambola|||ytsearch5:La Bambola
spotify:track:21NQx9tDCOGswq6y8Dzzhd	Yuri Vizbor	Yuri Vizbor	Yuri Vizbor	Подарите Мне Море	Подарите Мне Море	2017	ytsearch1:Yuri Vizbor Подарите Мне Море 2017 audio|||ytsearch1:Yuri Vizbor Подарите Мне Море audio|||ytsearch1:Yuri Vizbor Подарите Мне Море official audio|||ytsearch1:Подарите Мне Море Yuri Vizbor audio|||ytsearch1:Yuri Vizbor Подарите Мне Море|||ytsearch1:Подарите Мне Море Подарите Мне Море 2017 audio|||ytsearch1:Подарите Мне Море Подарите Мне Море audio|||ytsearch1:Подарите Мне Море 2017 audio|||ytsearch1:Подарите Мне Море official audio|||ytsearch1:Подарите Мне Море audio|||ytsearch1:Подарите Мне Море|||ytsearch5:Подарите Мне Море
spotify:track:3ArrYh8yDjV4uc1FgJPU3a	Веня Д'ркин	Веня Д'ркин	Веня Д'ркин	Шалабуда	Крышкин дом	1996	ytsearch1:Веня Д'ркин Шалабуда Крышкин дом 1996 audio|||ytsearch1:Веня Д'ркин Шалабуда Крышкин дом audio|||ytsearch1:Веня Д'ркин Шалабуда 1996 audio|||ytsearch1:Веня Д'ркин Шалабуда official audio|||ytsearch1:Веня Д'ркин Шалабуда audio|||ytsearch1:Шалабуда Веня Д'ркин audio|||ytsearch1:Веня Д'ркин Шалабуда|||ytsearch1:Шалабуда Крышкин дом Веня Д'ркин|||ytsearch1:Шалабуда Крышкин дом 1996 audio|||ytsearch1:Шалабуда Крышкин дом audio|||ytsearch1:Шалабуда 1996 audio|||ytsearch1:Шалабуда official audio|||ytsearch1:Шалабуда audio|||ytsearch1:Шалабуда|||ytsearch5:Шалабуда
spotify:track:1tcshIMvoRQpdJqW3rAlgi	Веня Д'ркин	Веня Д'ркин	Веня Д'ркин	Город с куполами	Крышкин дом	1996	ytsearch1:Веня Д'ркин Город с куполами Крышкин дом 1996 audio|||ytsearch1:Веня Д'ркин Город с куполами Крышкин дом audio|||ytsearch1:Веня Д'ркин Город с куполами 1996 audio|||ytsearch1:Веня Д'ркин Город с куполами official audio|||ytsearch1:Веня Д'ркин Город с куполами audio|||ytsearch1:Город с куполами Веня Д'ркин audio|||ytsearch1:Веня Д'ркин Город с куполами|||ytsearch1:Город с куполами Крышкин дом 1996 audio|||ytsearch1:Город с куполами Крышкин дом audio|||ytsearch1:Город с куполами 1996 audio|||ytsearch1:Город с куполами official audio|||ytsearch1:Город с куполами audio|||ytsearch1:Город с куполами|||ytsearch5:Город с куполами
